Author,Title,Discovery,Links
Mosquera et al. 2011 [ApJ738(2011)96],The Microlensing Properties of a Sample of 87 Lensed Quasars,,http://admin.masterlens.org/citation.php?referenceID=238&
Fadely et al. 2011 [AstronJ141(2011)101],Near-infrared K and L' Flux Ratios in Six Lensed Quasars,,http://admin.masterlens.org/citation.php?referenceID=756&
Chantry et al. 2010 [A&A522(2010)A95],COSMOGRAIL:  the COSmological MOnitoring of GRAvItational Lenses. VIII. Deconvolution of high resolution near-IR images and simple mass models for 7 gravitationally lensed quasars,,http://admin.masterlens.org/citation.php?referenceID=239&
Lagattuta et al. 2010 [ApJL716(2010)L185],"Adaptive Optics Observations of B0128+437: A Low-mass, High-redshift Gravitational Lens",,http://admin.masterlens.org/citation.php?referenceID=72&
Anguita et al. 2009 [A&A507(2009)35],COSMOS 5921+0638: characterization and analysis of a new strong gravitationally lensed AGN,,http://admin.masterlens.org/citation.php?referenceID=14&
Minezaki et al. 2009 [ApJ697(2009)610],Subaru Mid-Infrared Imaging of the Quadruple Lenses. II. Unveiling Lens Structure of MG0414+0534 and Q2237+030,,http://admin.masterlens.org/citation.php?referenceID=315&
More et al. 2009 [MNRAS394(2009)174],The role of luminous substructure in the gravitational lens system MG 2016+112,,http://admin.masterlens.org/citation.php?referenceID=159&
Ostman et al. 2008 [A&A485(2008)403],Extinction properties of lensing galaxies,,http://admin.masterlens.org/citation.php?referenceID=456&
McKean et al. 2007 [MNRAS378(2007)109],High-resolution imaging of the anomalous flux ratio gravitational lens system CLASS B2045+265: dark or luminous satellites?,,http://admin.masterlens.org/citation.php?referenceID=100&
Saha et al. 2006 [ApJ653(2006)936],Gravitational Lensing Model Degeneracies: Is Steepness All-Important?,,http://admin.masterlens.org/citation.php?referenceID=203&
Saha et al. 2003 [AstronJ125(2003)2769],Qualitative Theory for Lensed QSOs,,http://admin.masterlens.org/citation.php?referenceID=482&
Winn et al. 2002 [ApJ564(2002)143],PMN J0134-0931: A Gravitationally Lensed Quasar with Unusual Radio Morphology,,http://admin.masterlens.org/citation.php?referenceID=254&
Augusto et al. 2001 [MNRAS326(2001)1007],B2114+022: a distant radio source gravitationally lensed by a starburst galaxy,,http://admin.masterlens.org/citation.php?referenceID=104&
Ros et al. 2000 [A&A362(2000)845],VLBI imaging of the gravitational lens MG J0414+0534,,http://admin.masterlens.org/citation.php?referenceID=314&
Kochanek et al. 2000 [ApJ543(2000)131],The Fundamental Plane of Gravitational Lens Galaxies and The Evolution of Early-Type Galaxies in Low-Density Environments,,http://admin.masterlens.org/citation.php?referenceID=302&
Kochanek et al. 2000 [ApJ535(2000)692],The Infrared Einstein Ring in the Gravitational Lens MG J1131+0456 and the Death of the Dusty Lens Hypothesis,,http://admin.masterlens.org/citation.php?referenceID=312&
Cohen et al. 2000 [ApJ545(2000)578],"Further Investigation of the Time Delay, Magnification Ratios, and Variability in the Gravitational Lens 0218+357",,http://admin.masterlens.org/citation.php?referenceID=126&
Tonry et al. 1999 [AstronJ117(1999)2034],Redshifts of the Gravitational Lenses MG 0414+0534 and MG 0751+2716,,http://admin.masterlens.org/citation.php?referenceID=248&
Fassnacht et al. 1999 [ApJ527(1999)498],A Determination of H_0 with the CLASS Gravitational Lens B1608+656. I. Time Delay Measurements with the VLA,,http://admin.masterlens.org/citation.php?referenceID=89&
Xanthopoulos et al. 1998 [MNRAS300(1998)649],The new gravitational lens system B1030+074,,http://admin.masterlens.org/citation.php?referenceID=105&
Jackson et al. 1998 [MNRAS296(1998)483],B0712+472: a new radio four-image gravitational lens,,http://admin.masterlens.org/citation.php?referenceID=75&
Crampton et al. 1998 [AstronJ115(1998)1383],Detection of the Galaxy Lensing the Doubly Imaged Quasar SBS 1520+530,,http://admin.masterlens.org/citation.php?referenceID=174&
King et al. 1998 [MNRAS295(1998)L41],A complete infrared Einstein ring in the gravitational lens system B1938 + 666,,http://admin.masterlens.org/citation.php?referenceID=110&
Lehar et al. 1997 [AstronJ114(1997)48],The Gravitationally Lensed Radio Source MG 0751+2716,,http://admin.masterlens.org/citation.php?referenceID=250&
King et al. 1997 [MNRAS289(1997)450],Multifrequency radio observations of the gravitational lens system 1938 + 666,,http://admin.masterlens.org/citation.php?referenceID=109&
Turner et al. 1989 [BAAS21(1989)718],MG0414+0534: A Candidate Gravitational Lens,Discovery Paper,http://admin.masterlens.org/citation.php?referenceID=257&
