Author,Title,Discovery,Links
Inada et al. 2012 [AstronJ143(2012)119],The Sloan Digital Sky Survey Quasar Lens Search. V. Final Catalog from the Seventh Data Release,,http://admin.masterlens.org/citation.php?referenceID=295&
Mosquera et al. 2011 [ApJ738(2011)96],The Microlensing Properties of a Sample of 87 Lensed Quasars,,http://admin.masterlens.org/citation.php?referenceID=238&
Schneider et al. 2010 [AstronJ139(2010)2360],The Sloan Digital Sky Survey Quasar Catalog. V. Seventh Data Release,,http://admin.masterlens.org/citation.php?referenceID=353&
Paraficz et al. 2009 [A&A499(2009)395],Results of optical monitoring of 5 SDSS double QSOs with the Nordic Optical Telescope,,http://admin.masterlens.org/citation.php?referenceID=499&
Inada et al. 2008 [AstronJ135(2008)496],The Sloan Digital Sky Survey Quasar Lens Search. II. Statistical Lens Sample from the Third Data Release,,http://admin.masterlens.org/citation.php?referenceID=64&
Anguita 2008 [A&A481(2008)615],Integral field spectroscopy of four lensed quasars: analysis of their neighborhood and evidence for microlensing,,http://admin.masterlens.org/citation.php?referenceID=140&
Saha et al. 2006 [ApJL650(2006)L17],The Hubble Time Inferred from 10 Time Delay Lenses,,http://admin.masterlens.org/citation.php?referenceID=513&
Saha et al. 2006 [A&A450(2006)461],COSMOGRAIL: the COSmological MOnitoring of GRAvItational Lenses. IV. Models of prospective time-delay lenses,,http://admin.masterlens.org/citation.php?referenceID=517&
Trump et al. 2006 [ApJS165(2006)1],A Catalog of Broad Absorption Line Quasars from the Sloan Digital Sky Survey Third Data Release,,http://admin.masterlens.org/citation.php?referenceID=976&
Sluse et al. 2006 [A&A449(2006)539],Multi-wavelength study of the gravitational lens system RXS J113155.4-123155. I. Multi-epoch optical and near infrared imaging,,http://admin.masterlens.org/citation.php?referenceID=176&
Oguri et al. 2005 [ApJ622(2005)106],Discovery of Two Gravitationally Lensed Quasars with Image Separations of 3,,http://admin.masterlens.org/citation.php?referenceID=60&
Sand et al. 2005 [ApJ627(2005)32],A Systematic Search for Gravitationally Lensed Arcs in the Hubble Space Telescope WFPC2 Archive,,http://admin.masterlens.org/citation.php?referenceID=207&
York et al. 2005 [MNRAS357(2005)124],The Hubble constant from the gravitational lens CLASS B0218+357 using the Advanced Camera for Surveys,,http://admin.masterlens.org/citation.php?referenceID=134&
Saha et al. 2003 [AstronJ125(2003)2769],Qualitative Theory for Lensed QSOs,,http://admin.masterlens.org/citation.php?referenceID=482&
Koopmans et al. 2003 [ApJ599(2003)70],The Hubble Constant from the Gravitational Lens B1608+656,,http://admin.masterlens.org/citation.php?referenceID=92&
Fassnacht et al. 2002 [ApJ581(2002)823],A  Determination of H_0 with the CLASS Gravitational Lens B1608+656. III. A  Significant Improvement in the Precision of the Time Delay Measurements,,http://admin.masterlens.org/citation.php?referenceID=91&
Burud et al. 2002 [A&A391(2002)481],Time delay and lens redshift for the doubly imaged BAL quasar SBS 1520+530,,http://admin.masterlens.org/citation.php?referenceID=171&
Mu\ noz et al. 2001 [ApJ546(2001)769],Multifrequency Analysis of the New Wide-Separation Gravitational Lens Candidate RX J0921+4529,,http://admin.masterlens.org/citation.php?referenceID=245&
Kochanek et al. 2000 [ApJ543(2000)131],The Fundamental Plane of Gravitational Lens Galaxies and The Evolution of Early-Type Galaxies in Low-Density Environments,,http://admin.masterlens.org/citation.php?referenceID=302&
Hagen et al. 2000 [A&A357(2000)L29],HS 0818+1227: discovery of a new double gravitationally lensed QSO,,http://admin.masterlens.org/citation.php?referenceID=258&
Bade et al. 1997 [A&A317(1997)L13],RX J0911.4+0551: A new multiple QSO selected from the ROSAT All-Sky Survey.,Discovery Paper,http://admin.masterlens.org/citation.php?referenceID=261&
